ID,CityCode,CityName,Country,StateID,AirportName,IsRail,Source,Region1,Region2,Region3,Region4,Region5,Latitude,Longitude,ValidFrom,ValidTo
10945,ZWT,Wittenberg,516,NULL,Lutherstadt Wittenberg Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10946,WIT,Wittenoom,471,869,Wittenoom Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-22.21829987,118.3479996,NULL,NULL
10947,WIU,Witu,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-4.689522,149.440112,NULL,NULL
10948,WBN,Woburn,692,839,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10949,WTP,Woitape,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-8.545833333,147.2525,NULL,NULL
10950,WJA,Woja,602,NULL,Hanna,0,NULL,NULL,NULL,NULL,NULL,NULL,7.450833333,168.55,NULL,NULL
10951,XWO,Woking,536,NULL,Woking Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10952,OLF,Wolf Point,692,846,L M Clayton Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,48.0945015,-105.5749969,NULL,NULL
10953,ZQU,Wolfsburg,516,NULL,Braunschwieg/Wolfsburg Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10954,ZWL,Wollaston Lake,496,783,Wollaston Lake Airport,1,NULL,NULL,NULL,NULL,NULL,NULL,58.10689926,-103.1719971,NULL,NULL
10955,WLL,Wollogorang,471,NULL,NULL,0,NULL,889,893,905,913,919,-17.2199,137.93453,NULL,NULL
10956,WOL,Wollongong,471,NULL,Wollongong Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-34.56110001,150.7890015,NULL,NULL
10957,WOI,Wologissi,590,NULL,Wologissi,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10958,XVW,Wolverhampton,536,NULL,Belleville Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10959,WOT,Wonan,687,NULL,Wonan,0,NULL,889,893,901,911,919,23.36737251,119.5027771,NULL,NULL
10960,WDI,Wondai,471,NULL,Wondai,0,NULL,889,893,905,913,919,-26.2833004,151.8580017,NULL,NULL
10961,WON,Wondoola,471,NULL,Wondoola,0,NULL,NULL,NULL,NULL,NULL,NULL,-18.57500076,140.8919983,NULL,NULL
10962,WOA,Wonenara,635,NULL,Wonenara,0,NULL,NULL,NULL,NULL,NULL,NULL,-6.796861111,145.8919444,NULL,NULL
10963,WJU,Wonju,581,NULL,Wonju Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,37.441201,127.963858,NULL,NULL
10964,WOK,Wonken,697,NULL,Wonken,0,NULL,NULL,NULL,NULL,NULL,NULL,5.25,-61.73333359,NULL,NULL
10965,WOD,Wood River,692,819,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10966,BWY,Woodbridge,536,NULL,Bentwaters St,0,NULL,NULL,NULL,NULL,NULL,NULL,52.12749863,1.434720039,NULL,NULL
10967,WOO,Woodchopper,692,NULL,Woodchopper,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10968,WFD,Woodford,536,NULL,Sibiti,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10969,WOG,Woodgreen,471,NULL,Woodgreen,0,NULL,889,893,905,913,919,-22.5,134.25,NULL,NULL
10970,WWI,Woodie Woodie,471,869,Woodie Woodie Airport,0,NULL,889,893,905,913,919,-21.66279984,121.2340012,NULL,NULL
10971,XIP,Woodstock,496,779,Woodstock Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10972,WWR,Woodward,692,856,West Woodward Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,36.438,-99.5226667,NULL,NULL
10973,UMR,Woomera,471,737,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-31.14419937,136.8170013,NULL,NULL
10974,BJJ,Wooster,692,855,Wayne County Airpt,0,NULL,NULL,NULL,NULL,NULL,NULL,40.87480164,-81.88829803,NULL,NULL
10975,WNE,Wora Na Ye,535,NULL,Wora Na Ye,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10976,ORH,Worcester,692,839,Worcester Regional Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,42.26729965,-71.8757019,NULL,NULL
10977,UWC,Worcester,536,NULL,Worcester Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10978,WRL,Worland,692,872,Worland Municipal Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,43.96569824,-107.9509964,NULL,NULL
10979,ZQV,Worms,516,NULL,Worms Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10980,OTG,Worthington,692,843,Worthington Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10981,WTO,Wotho Island,602,NULL,Wotho Island,0,NULL,NULL,NULL,NULL,NULL,NULL,10.17329979,166.003006,NULL,NULL
10982,WTE,Wotje Island,602,NULL,Wotje Island,0,NULL,NULL,NULL,NULL,NULL,NULL,9.458333,170.238611,NULL,NULL
10983,WRG,Wrangell,692,819,Wrangell Seaplane Base,0,NULL,NULL,NULL,NULL,NULL,NULL,56.48429871,-132.3699951,NULL,NULL
10984,WRH,Wrench Creek,692,NULL,Wrench Creek,0,NULL,888,890,897,908,915,0,0,NULL,NULL
10985,WRI,Wrightstown,692,851,McGuire AFB,0,NULL,NULL,NULL,NULL,NULL,NULL,40.0155983,-74.59169769,NULL,NULL
10986,WRO,Wroclaw,638,NULL,Nicolaus Copernicus Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,51.10269928,16.88579941,NULL,NULL
10987,WPK,Wrotham Park,471,NULL,Wrotham,0,NULL,NULL,NULL,NULL,NULL,NULL,-16.6583004,144.0019989,NULL,NULL
10988,DTU,Wudalianchi,506,NULL,Wudalianchi Dedu Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,48.445,126.133,NULL,NULL
10989,WUD,Wudinna,471,737,Wudinna Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-33.04330063,135.4470062,NULL,NULL
10990,WUA,Wuhai,506,NULL,Wuhai Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,39.7934,106.7993,NULL,NULL
10991,WUH,Wuhan,506,NULL,Wuhan Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,30.7838,114.208,NULL,NULL
10992,WHU,Wuhu,506,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,31.3906,118.408997,NULL,NULL
10993,WNN,Wunnumin Lake,496,779,Wunnumin Lake Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,52.89390182,-89.28919983,NULL,NULL
10994,UWP,Wuppertal,516,NULL,Wuppertal Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10995,QWU,Wurzburg,516,NULL,Wuerzburg Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10996,WUV,Wuvulu Island,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-1.736111111,142.8366667,NULL,NULL
10997,WUX,Wuxi,506,NULL,Sunan Shuofang Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,31.49440002,120.4290009,NULL,NULL
10998,WUS,Wuyishan,506,NULL,Wuyishan Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,27.7019,118.000999,NULL,NULL
10999,WUZ,Wuzhou,506,NULL,Changzhoudao Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,23.456699,111.248001,NULL,NULL
11000,OHR,Wyk Auf Foehr,516,NULL,Wyk Auf Fohr,0,NULL,NULL,NULL,NULL,NULL,NULL,54.68444443,8.52833271,NULL,NULL
11001,WYN,Wyndham,471,869,Wyndham Arpt,0,NULL,889,893,905,913,919,-15.51140022,128.1529999,NULL,NULL
11002,XWY,Wyoming,496,779,Wyoming Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11003,VJB,Xai Xai,618,NULL,Xai Xai,0,NULL,NULL,NULL,NULL,NULL,NULL,-25.03779984,33.62739944,NULL,NULL
11004,XGN,Xangongo,466,NULL,Xangongo,0,NULL,NULL,NULL,NULL,NULL,NULL,-16.7553997,14.96529961,NULL,NULL
11005,AXE,Xanxere,489,861,NULL,0,NULL,889,892,900,910,918,-26.87555695,-52.3730545,NULL,NULL
11006,XAY,Xayabury,585,NULL,Xayabury,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11007,SIA,Xi An,506,NULL,Xiguan Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,34.376701,109.120003,NULL,NULL
11008,GXH,Xiahe,506,NULL,Gannan Xiahe Airport,0,NULL,889,891,898,909,916,34.8105,102.6447,NULL,NULL
11009,XMN,Xiamen,506,NULL,Xiamen Intl Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,24.54400063,118.1279984,NULL,NULL
11010,XFN,Xiangfan,506,NULL,Xiangfan Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,32.1506,112.291,NULL,NULL
11011,KLJ,Xiangyang,506,NULL,Xiangyang Railway Station,1,NULL,NULL,NULL,NULL,NULL,NULL,55.7118988,21.24279976,NULL,NULL
11012,IUO,Xianning,506,NULL,Xianning Railway Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11013,XTQ,Xiantao,506,NULL,Xiantao West Railway Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11014,XJW,Xiaogan,506,NULL,Xiaogan North Railway Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11015,XIC,Xichang,506,NULL,Xichang Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,27.9890995,102.1839981,NULL,NULL
11016,XKH,Xieng Khouang,585,NULL,Xieng Khouang Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,19.450001,103.157997,NULL,NULL
11017,XIE,Xienglom,585,NULL,Xienglom,0,NULL,NULL,NULL,NULL,NULL,NULL,19.6203,100.815332,NULL,NULL
11018,XIL,Xilinhot,506,NULL,Xilinhot Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,43.91559982,115.9639969,NULL,NULL
11019,ZBZ,Xin Hui,506,NULL,Xin Hui Ferry Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11020,XEN,Xingcheng,506,NULL,Xingcheng,0,NULL,NULL,NULL,NULL,NULL,NULL,40.58029938,120.697998,NULL,NULL
11021,XIN,Xingning,506,NULL,Xingning,0,NULL,NULL,NULL,NULL,NULL,NULL,24.1492,115.758003,NULL,NULL
11022,XNT,Xingtai,506,NULL,Xingtai Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,36.8831,114.4293,NULL,NULL
11023,XIG,Xinguara,489,858,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-7.0906,-49.9765,NULL,NULL
11024,ACX,Xingyi,506,NULL,Xingyi Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,25.08638889,104.9594444,NULL,NULL
11025,XNN,Xining,506,NULL,Caojiabao Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,36.5275,102.042999,NULL,NULL
11026,XYW,Xinyang,506,NULL,Xinyang East Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11027,NLT,Xinyuan City,506,NULL,Xinyuan City Nalati Airport,0,NULL,889,893,901,911,919,43.4318,83.3786,NULL,NULL
11028,WUT,Xinzhou,506,NULL,Xinzhou Wutaishan Arpt,0,NULL,889,893,901,911,919,38.597456,112.969173,NULL,NULL
11029,XUZ,Xuzhou,506,NULL,Xuzhou Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,34.059056,117.555278,NULL,NULL
11030,BYC,Yacuiba,487,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-21.96089935,-63.65169907,NULL,NULL
11031,GXX,Yagoua,505,NULL,Yagoua,0,NULL,NULL,NULL,NULL,NULL,NULL,10.35610008,15.23719978,NULL,NULL
11032,AYG,Yaguara,507,NULL,Yaguara,0,NULL,889,892,900,910,918,1.54417,-73.9333,NULL,NULL
11033,YKM,Yakima,692,869,Yakima Terminal Arpt,0,NULL,888,890,897,908,915,46.56819916,-120.5439987,NULL,NULL
11034,KUM,Yakushima,573,NULL,Yakushima Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,30.38559914,130.6589966,NULL,NULL
11035,YAK,Yakutat,692,819,Yakutat Arpt,0,NULL,888,890,897,908,915,59.50329971,-139.6600037,NULL,NULL
11036,YKS,Yakutsk,650,NULL,Yakutsk Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,62.09329987,129.7709961,NULL,NULL
11037,KYI,Yalata Mission,471,737,Yalata Mission Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-31.47060013,131.8249969,NULL,NULL
11038,AIG,Yalinga,499,NULL,Yalinga,0,NULL,NULL,NULL,NULL,NULL,NULL,6.519999981,23.26000023,NULL,NULL
11039,KYX,Yalumet,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-6.09,147.0117,NULL,NULL
11040,XMY,Yam Island,471,NULL,Yam Island Arpt,0,NULL,889,893,905,913,919,-9.901109695,142.776001,NULL,NULL
11041,GAJ,Yamagata,573,NULL,Yamagata Airport,0,NULL,889,893,901,911,919,38.41189957,140.3710022,NULL,NULL
11042,ASK,Yamoussouro,502,NULL,Yamoussoukro Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,6.903170109,-5.365580082,NULL,NULL
11043,ENY,Yanan,506,NULL,Yanan Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,36.636902,109.554001,NULL,NULL
11044,YNB,Yanbo,652,NULL,Yanbo Arpt,0,NULL,889,891,903,911,916,24.144199,38.0634,NULL,NULL
11045,YNZ,Yancheng,506,NULL,Yancheng Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,33.425833,120.203056,NULL,NULL
11046,YNN,Yandicoogina,471,869,Yandi Arpt,0,NULL,889,893,905,913,919,-21.41666667,120.1666667,NULL,NULL
11047,XYA,Yandina,653,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-9.092816,159.21841,NULL,NULL
11048,YAN,Yangambi,NULL,NULL,Yangambi,0,NULL,NULL,NULL,NULL,NULL,NULL,0.782999992,24.46699905,NULL,NULL
11049,RGN,Yangon,605,NULL,Yangon International,0,NULL,NULL,NULL,NULL,NULL,NULL,16.90730095,96.1332016,NULL,NULL
11050,KYB,Yangoonabie,471,NULL,Yangoonabie,0,NULL,889,893,905,913,919,-31.46666667,130.0666667,NULL,NULL
11051,YNY,Yangyang,581,NULL,Yangyang International Arpt,0,NULL,889,893,901,911,919,38.061298,128.669006,NULL,NULL
11052,YTY,Yangzhou,506,NULL,Yangzhou Taizhou Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,32.560184,119.717141,NULL,NULL
11053,YNJ,Yanji,506,NULL,Yanji Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,42.88280106,129.451004,NULL,NULL
11054,YKN,Yankton,692,862,Chan Gurney Municipal,0,NULL,888,890,897,908,915,42.91669846,-97.3859024,NULL,NULL
11055,YNT,Yantai,506,NULL,Penglai International Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,37.40169907,121.3720016,NULL,NULL
11056,YAO,Yaounde,505,NULL,Yaounde Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,3.83604002,11.52350044,NULL,NULL
11057,YAP,Yap Fm,532,NULL,Yap International,0,NULL,NULL,NULL,NULL,NULL,NULL,9.49891,138.082993,NULL,NULL
11058,KPE,Yapsiei,635,NULL,Yapsiei,0,NULL,NULL,NULL,NULL,NULL,NULL,-4.628055556,141.0941667,NULL,NULL
11059,AYI,Yari,507,NULL,Yari,0,NULL,889,892,900,910,918,-0.383333,-72.266667,NULL,NULL
11060,YQI,Yarmouth,496,776,Municipal Yarmouth,0,NULL,888,890,897,908,915,43.82690048,-66.08809662,NULL,NULL
11061,IAR,Yaroslavl,650,NULL,Yaroslavl Arpt,0,NULL,889,891,901,909,921,57.56069946,40.15739822,NULL,NULL
11062,YAS,Yasawa Island,530,NULL,Yasawa Island,0,NULL,NULL,NULL,NULL,NULL,NULL,-16.75889969,177.5449982,NULL,NULL
11063,YES,Yasouj,567,NULL,Yasouj,0,NULL,NULL,NULL,NULL,NULL,NULL,30.70050049,51.54510117,NULL,NULL
11064,KSX,Yasuru,635,NULL,Yasuru,0,NULL,NULL,NULL,NULL,NULL,NULL,-6.6015,146.1813,NULL,NULL
11065,BBS,Yateley,536,NULL,Blackbushe,0,NULL,NULL,NULL,NULL,NULL,NULL,51.32389832,-0.847500026,NULL,NULL
11066,VAB,Yavarate,507,NULL,Yavarate,0,NULL,889,892,900,910,918,1.116666667,-70.75,NULL,NULL
11067,PYV,Yaviza,632,NULL,Yaviza,0,NULL,NULL,NULL,NULL,NULL,NULL,8.1528,-77.687,NULL,NULL
11068,AZD,Yazd,567,NULL,Yazd Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,31.9048996,54.2765007,NULL,NULL
11069,XYE,Ye,605,NULL,Ye,0,NULL,NULL,NULL,NULL,NULL,NULL,15.30000019,97.86699677,NULL,NULL
11070,YEC,Yechon,581,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,36.630373,128.34971,NULL,NULL
11071,EDN,Yedinka,650,NULL,Yedinka Airport,0,NULL,889,891,898,909,916,47.148777,138.71431,NULL,NULL
11072,KYF,Yeelirrie,471,869,[Duplicate] Yeelirrie Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,-27.27689934,120.0960007,NULL,NULL
11073,PGE,Yegepa,635,NULL,Yegepa,0,NULL,NULL,NULL,NULL,NULL,NULL,-7.134444444,146.1563889,NULL,NULL
11074,EYL,Yelimane,604,NULL,Yelimane,0,NULL,NULL,NULL,NULL,NULL,NULL,15.13300037,-10.56700039,NULL,NULL
11075,XYR,Yellow River,635,NULL,Yellow River,0,NULL,NULL,NULL,NULL,NULL,NULL,-3.883986,141.792234,NULL,NULL
11076,YZF,Yellowknife,496,777,Yellowknife Arpt,0,NULL,888,890,897,908,915,62.46279907,-114.4400024,NULL,NULL
11077,WYE,Yengema,662,NULL,Yengema,0,NULL,NULL,NULL,NULL,NULL,NULL,8.610469818,-11.04539967,NULL,NULL
11078,YEQ,Yenkis,635,NULL,Yenkis,0,NULL,NULL,NULL,NULL,NULL,NULL,-5.109722222,143.9176667,NULL,NULL
11079,RSU,Yeosu,581,NULL,Yeosu Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,34.84230042,127.6169968,NULL,NULL
11080,YEO,Yeovilton,536,NULL,Yeovilton Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,51.00939941,-2.638819933,NULL,NULL
11081,EVN,Yerevan,464,NULL,Yerevan Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,40.14730072,44.39590073,NULL,NULL
11082,EYR,Yerington,692,853,Yerington Municipal Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,39.0041008,-119.1579971,NULL,NULL
11083,WYB,Yes Bay,692,819,Yes Bay Lodge Sea Plane Base,0,NULL,NULL,NULL,NULL,NULL,NULL,55.91630173,-131.8009949,NULL,NULL
11084,YVD,Yeva,635,NULL,Yeva,0,NULL,NULL,NULL,NULL,NULL,NULL,-7.548,146.188,NULL,NULL
11085,YLV,Yevlakh,474,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,40.631901,47.141899,NULL,NULL
11086,EIK,Yeysk,650,NULL,Yeysk Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,46.68,38.21,NULL,NULL
11087,YFF,Yff,NULL,NULL,Yff,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11088,YBP,Yibin,506,NULL,Yibin Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,28.80055556,104.545,NULL,NULL
11089,YIH,Yichang,506,NULL,Yichang Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,30.55655,111.479988,NULL,NULL
11090,YIC,Yichun,506,NULL,Mingyueshan Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,27.8025,114.3062,NULL,NULL
11091,LDS,Yichun Shi,506,NULL,Yichun Lindu Airport,0,NULL,889,893,901,911,919,47.75205556,129.019125,NULL,NULL
11092,YLN,Yilan,506,NULL,Yilan,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11093,INC,Yinchuan,506,NULL,Hedong Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,38.481899,106.009003,NULL,NULL
11094,YKH,Yingkou,506,NULL,Yingkou Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,40.542524,122.3586,NULL,NULL
11095,YIN,Yining,506,NULL,Yining Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,43.955799,81.330299,NULL,NULL
11096,YIW,Yiwu,506,NULL,Yiwu Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,29.34469986,120.0319977,NULL,NULL
11097,YLI,Ylivieska,529,NULL,Ylivieska Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,64.0547222,24.7252778,NULL,NULL
11098,JOG,Yogyakarta,560,NULL,Adisutjipto Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-7.788179874,110.4319992,NULL,NULL
11099,YOK,Yokohama,573,NULL,Yokohama Airport,0,NULL,889,893,901,911,919,35.46666667,139.4663889,NULL,NULL
11100,YOL,Yola,623,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,9.25755024,12.43039989,NULL,NULL
11101,YGJ,Yonago,573,NULL,Miho Arpt,0,NULL,889,893,901,911,919,35.49219894,133.2359924,NULL,NULL
11102,OGN,Yonaguni,573,NULL,Yonaguni Jima Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,24.46689987,122.9779968,NULL,NULL
11103,KGH,Yongai,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-8.5289,147.4603,NULL,NULL
11104,QQY,York,536,NULL,York Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11105,THV,York,692,858,York Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,39.91699982,-76.8730011,NULL,NULL
11106,ZAC,York Landing Indian Reserve,496,772,York Landing Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,56.08940125,-96.08920288,NULL,NULL
11107,OKR,Yorke Island,471,NULL,NULL,0,NULL,889,893,905,913,919,-9.752801,143.405673,NULL,NULL
11108,ORR,Yorketown,471,737,Yorketown Airport,0,NULL,889,893,905,913,919,-35,137.6170044,NULL,NULL
11109,YQV,Yorkton,496,783,Yorkton Municipal Airport,0,NULL,888,890,897,908,915,51.26470184,-102.461998,NULL,NULL
11110,ORO,Yoro,556,NULL,Yoro,0,NULL,NULL,NULL,NULL,NULL,NULL,15.1275,-87.135,NULL,NULL
11111,RNJ,Yoronjima,573,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,27.04400063,128.4019928,NULL,NULL
11112,OYS,Yosemite Ntl Park,692,NULL,Yosemite Park,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11113,JOK,YOSHKAR OLA,650,NULL,Yoshkar Ola Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,56.70059967,47.90470123,NULL,NULL
11114,YOT,Yotvata,562,NULL,Yotvata Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,29.901111,35.0675,NULL,NULL
11115,NGA,Young,471,NULL,Young Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,-34.25559998,148.2480011,NULL,NULL
11116,YNG,Youngstown,692,855,Youngstown Warren Regional Arpt,0,NULL,888,890,897,908,915,41.26070023,-80.67910004,NULL,NULL
11117,YPK,Ypk,NULL,NULL,Ypk,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11118,RKC,Yreka,692,NULL,Yreka,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11119,YUA,Yuanmou,506,NULL,Yuanmou,0,NULL,NULL,NULL,NULL,NULL,NULL,25.73749924,101.8820038,NULL,NULL
11120,YUE,Yuendumu,471,777,Yuendumu Airport,0,NULL,889,893,905,913,919,-22.25419998,131.7819977,NULL,NULL
11121,YEH,Yueyahu,506,NULL,Yinchuan Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,27.4814,52.615501,NULL,NULL
11122,YYA,Yueyang,506,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,29.314,113.278,NULL,NULL
11123,RKU,Yule Island,635,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-8.817000054,146.5243833,NULL,NULL
11124,UYN,Yulin,506,NULL,Yulin Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,38.35971,109.590927,NULL,NULL
11125,YUM,Yuma,692,823,Yuma Intl,0,NULL,NULL,NULL,NULL,NULL,NULL,32.65660095,-114.6060028,NULL,NULL
11126,YCU,Yun Cheng,506,NULL,Yun Cheng Arpt,0,NULL,NULL,NULL,NULL,NULL,NULL,35.116391,111.0313889,NULL,NULL
11127,YMS,Yurimaguas,633,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,-5.893770218,-76.11820221,NULL,NULL
11128,RUF,Yuruf,560,NULL,Yuruf,0,NULL,889,894,901,911,919,-3.6333,140.958,NULL,NULL
11129,YUS,Yushu,506,NULL,Batang Arpt,0,NULL,889,893,901,911,919,32.83638889,97.03638889,NULL,NULL
11130,YYP,Yuyao,506,NULL,Yuyao North Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11131,DEE,Yuzhno Kurilsk,650,NULL,Mendeleyevo Airport,0,NULL,NULL,NULL,NULL,NULL,NULL,43.95840073,145.6829987,NULL,NULL
11132,UUS,Yuzhno Sakhalinsk,650,NULL,Yuzhno Sakhalinsk Arpt,0,NULL,889,891,901,909,921,46.88869858,142.7180023,NULL,NULL
11133,ZLJ,Yverdon,501,NULL,Yverdon-les-Bains Rail Station,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11134,YXB,Yxb,NULL,NULL,Yxb,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11135,YYX,Yyc Intl,NULL,NULL,Yyc Intl,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11136,ZBK,Zabljak,599,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,43.116669,19.233334,NULL,NULL
11137,ACZ,Zabol,567,NULL,Zabol A/P,0,NULL,NULL,NULL,NULL,NULL,NULL,31.09830093,61.54389954,NULL,NULL
11138,XZA,Zabre,479,NULL,Zabre,0,NULL,NULL,NULL,NULL,NULL,NULL,11.16699982,-0.616999984,NULL,NULL
11139,ZBE,Zabreh,509,NULL,Dolni Benesov,1,NULL,NULL,NULL,NULL,NULL,NULL,49.92829895,18.07830048,NULL,NULL
11140,ZCL,Zacatecas,616,NULL,Leobardo C Ruiz International,0,NULL,889,892,899,908,917,22.89710045,-102.6869965,NULL,NULL
